iter	Passed	Remaining
0	55	5466
1	58	2861
2	61	1983
3	63	1534
4	66	1264
5	69	1084
6	71	953
7	74	855
8	77	779
9	79	717
10	82	666
11	85	625
12	87	588
13	90	556
14	93	528
15	95	503
16	98	480
17	100	455
18	101	432
19	102	411
20	104	392
21	105	375
22	107	359
23	108	344
24	110	330
25	111	317
26	113	305
27	114	294
28	116	284
29	117	274
30	118	264
31	120	255
32	121	247
33	123	239
34	124	231
35	126	224
36	127	217
37	129	210
38	130	204
39	132	198
40	133	192
41	135	186
42	136	180
43	137	175
44	139	170
45	140	165
46	142	160
47	143	155
48	145	151
49	146	146
50	148	142
51	149	137
52	150	133
53	152	129
54	153	125
55	155	122
56	156	118
57	158	114
58	159	110
59	161	107
60	162	103
61	164	100
62	165	97
63	166	93
64	168	90
65	169	87
66	171	84
67	172	81
68	174	78
69	175	75
70	177	72
71	178	69
72	180	66
73	181	63
74	183	61
75	184	58
76	186	55
77	187	52
78	189	50
79	190	47
80	192	45
81	193	42
82	195	39
83	196	37
84	198	34
85	199	32
86	201	30
87	202	27
88	204	25
89	205	22
90	207	20
91	208	18
92	210	15
93	211	13
94	213	11
95	214	8
96	216	6
97	217	4
98	219	2
99	220	0
