iter	Passed	Remaining
0	58	5821
1	70	3471
2	83	2700
3	96	2310
4	105	1998
5	113	1774
6	120	1599
7	128	1472
8	135	1372
9	144	1296
10	151	1222
11	158	1162
12	167	1119
13	175	1079
14	184	1043
15	191	1006
16	200	978
17	208	950
18	216	925
19	224	899
20	232	876
21	241	856
22	249	835
23	257	815
24	265	795
25	273	777
26	281	760
27	289	744
28	297	728
29	305	713
30	313	696
31	321	682
32	330	671
33	338	657
34	346	642
35	353	629
36	362	617
37	370	604
38	378	591
39	386	579
40	394	567
41	403	557
42	411	545
43	419	534
44	427	522
45	436	511
46	446	503
47	456	494
48	463	482
49	471	471
50	479	460
51	486	449
52	495	439
53	502	428
54	510	417
55	518	407
56	526	397
57	534	386
58	542	377
59	550	366
60	557	356
61	568	348
62	576	338
63	584	328
64	592	319
65	600	309
66	608	299
67	616	290
68	623	280
69	631	270
70	639	261
71	646	251
72	654	241
73	661	232
74	669	223
75	676	213
76	684	204
77	692	195
78	698	185
79	706	176
80	713	167
81	721	158
82	729	149
83	736	140
84	744	131
85	751	122
86	759	113
87	767	104
88	774	95
89	782	86
90	790	78
91	798	69
92	807	60
93	814	52
94	822	43
95	829	34
96	837	25
97	846	17
98	854	8
99	861	0
