iter	Logloss
0	0.6463372199
1	0.6081722826
2	0.5768440489
3	0.5510025054
4	0.5295390526
5	0.5115605552
6	0.4965482718
7	0.4839588006
8	0.4734130525
9	0.4645591044
10	0.4571480199
11	0.4509413732
12	0.4457523114
13	0.4414180073
14	0.4378012615
15	0.4347736322
16	0.4322371757
17	0.4301319342
18	0.4283812272
19	0.4269230541
20	0.4257234045
21	0.4247123735
22	0.4238762225
23	0.423174969
24	0.4225999919
25	0.4221206773
26	0.421713232
27	0.4213623712
28	0.4210841845
29	0.4208413523
30	0.4206465515
31	0.4204616946
32	0.4203153294
33	0.4201831458
34	0.4200906229
35	0.4200009954
36	0.4199166166
37	0.4198385669
38	0.4197710149
39	0.4197009221
40	0.4196458727
41	0.4195844759
42	0.4195265493
43	0.41948376
44	0.4194372103
45	0.4193618325
46	0.419318518
47	0.4192754958
48	0.4192425166
49	0.4192152548
50	0.4191613845
51	0.4191235235
52	0.4190572435
53	0.4190208332
54	0.4189587062
55	0.4189032256
56	0.4188644766
57	0.4188429641
58	0.4188040056
59	0.4187510825
60	0.4187199956
61	0.4187051415
62	0.4186742904
63	0.4186443498
64	0.4185924638
65	0.4185446443
66	0.4185126569
67	0.4184814617
68	0.4184358656
69	0.4183984008
70	0.4183524359
71	0.4183175929
72	0.4182661764
73	0.4182437057
74	0.4182096775
75	0.4181864479
76	0.4181489508
77	0.418108119
78	0.4180856368
79	0.4180554472
80	0.4180160487
81	0.4179751678
82	0.4179474246
83	0.4179115297
84	0.4178714487
85	0.4178319986
86	0.4177962039
87	0.4177531676
88	0.4177075553
89	0.4176704316
90	0.4176440745
91	0.4176147836
92	0.417588811
93	0.417570603
94	0.4175394707
95	0.4175047848
96	0.4174761448
97	0.4174235299
98	0.4174029055
99	0.4173663993
